"轮次","业务","接收第三方渠道交易量","转发给网状网交易量"
"2020-08-08 05:30:00","在线扣费","95","95"
"2020-08-08 06:00:00","在线扣费","153","153"
"2020-08-08 06:30:00","在线扣费","172","172"
"2020-08-08 07:00:00","在线扣费","187","187"
"2020-08-08 07:30:00","在线扣费","171","171"
"2020-08-08 08:00:00","在线扣费","491","491"
"2020-08-08 08:30:00","在线扣费","405","405"
"2020-08-08 09:00:00","在线扣费","447","447"
"2020-08-08 09:30:00","在线扣费","424","424"
"2020-08-08 10:00:00","在线扣费","451","451"
"2020-08-08 10:30:00","在线扣费","458","458"
"2020-08-08 11:00:00","在线扣费","508","508"
"2020-08-08 11:30:00","在线扣费","488","488"
"2020-08-08 12:00:00","在线扣费","445","445"
"2020-08-08 12:30:00","在线扣费","521","521"
"2020-08-08 13:00:00","在线扣费","540","540"
"2020-08-08 13:30:00","在线扣费","460","460"
"2020-08-08 14:00:00","在线扣费","489","489"
"2020-08-08 14:30:00","在线扣费","513","513"
"2020-08-08 15:00:00","在线扣费","616","616"
"2020-08-08 15:30:00","在线扣费","446","446"
"2020-08-08 16:00:00","在线扣费","443","443"
"2020-08-08 16:30:00","在线扣费","397","397"
"2020-08-08 17:00:00","在线扣费","304","304"
"2020-08-08 17:30:00","在线扣费","346","346"
"2020-08-08 18:00:00","在线扣费","295","295"
"2020-08-08 18:30:00","在线扣费","297","297"
"2020-08-08 19:00:00","在线扣费","326","326"
"2020-08-08 19:30:00","在线扣费","306","306"
"2020-08-08 20:00:00","在线扣费","304","304"
"2020-08-08 20:30:00","在线扣费","297","297"
"2020-08-08 21:00:00","在线扣费","256","256"
"2020-08-08 21:30:00","在线扣费","350","350"
"2020-08-08 22:00:00","在线扣费","329","329"
"2020-08-08 22:30:00","在线扣费","259","259"
"2020-08-08 23:00:00","在线扣费","247","247"
"2020-08-08 23:30:00","在线扣费","233","233"
"2020-08-09 00:00:00","在线扣费","226","226"
"2020-08-09 00:30:00","在线扣费","189","189"
"2020-08-09 01:00:00","在线扣费","131","131"
"2020-08-09 01:30:00","在线扣费","127","127"
"2020-08-09 02:00:00","在线扣费","110","110"
"2020-08-09 02:30:00","在线扣费","93","93"
"2020-08-09 03:00:00","在线扣费","92","92"
"2020-08-09 03:30:00","在线扣费","98","98"
"2020-08-09 04:00:00","在线扣费","57","57"
"2020-08-09 04:30:00","在线扣费","55","55"
"2020-08-09 05:00:00","在线扣费","40","40"
"2020-08-09 05:30:00","在线扣费","65","65"
"2020-08-09 06:00:00","在线扣费","77","77"
"2020-08-09 06:30:00","在线扣费","110","110"
"2020-08-09 07:00:00","在线扣费","128","128"
"2020-08-09 07:30:00","在线扣费","154","154"
"2020-08-09 08:00:00","在线扣费","253","253"
"2020-08-09 08:30:00","在线扣费","259","259"
"2020-08-09 09:00:00","在线扣费","274","274"
"2020-08-09 09:30:00","在线扣费","296","296"
"2020-08-09 10:00:00","在线扣费","364","364"
"2020-08-09 10:30:00","在线扣费","362","362"
"2020-08-09 11:00:00","在线扣费","346","346"
"2020-08-09 11:30:00","在线扣费","335","335"
"2020-08-09 12:00:00","在线扣费","421","421"
"2020-08-09 12:30:00","在线扣费","370","370"
"2020-08-09 13:00:00","在线扣费","370","370"
"2020-08-09 13:30:00","在线扣费","420","420"
"2020-08-09 14:00:00","在线扣费","464","464"
"2020-08-09 14:30:00","在线扣费","373","373"
"2020-08-09 15:00:00","在线扣费","449","449"
"2020-08-09 15:30:00","在线扣费","412","412"
"2020-08-09 16:00:00","在线扣费","388","388"
"2020-08-09 16:30:00","在线扣费","365","365"
"2020-08-09 17:00:00","在线扣费","374","374"
"2020-08-09 17:30:00","在线扣费","305","305"
"2020-08-09 18:00:00","在线扣费","313","313"
"2020-08-09 18:30:00","在线扣费","222","222"
"2020-08-09 19:00:00","在线扣费","271","271"
"2020-08-09 19:30:00","在线扣费","307","307"
"2020-08-09 20:00:00","在线扣费","321","321"
"2020-08-09 20:30:00","在线扣费","292","292"
"2020-08-09 21:00:00","在线扣费","299","299"
"2020-08-09 21:30:00","在线扣费","291","291"
"2020-08-09 22:00:00","在线扣费","277","277"
"2020-08-09 22:30:00","在线扣费","265","265"
"2020-08-09 23:00:00","在线扣费","255","255"
"2020-08-09 23:30:00","在线扣费","243","243"
"2020-08-10 00:00:00","在线扣费","166","166"
"2020-08-10 00:30:00","在线扣费","170","170"
"2020-08-10 01:00:00","在线扣费","105","105"
"2020-08-10 01:30:00","在线扣费","99","99"
"2020-08-10 02:00:00","在线扣费","135","135"
"2020-08-10 02:30:00","在线扣费","103","103"
"2020-08-10 03:00:00","在线扣费","101","101"
"2020-08-10 03:30:00","在线扣费","86","86"
"2020-08-10 04:00:00","在线扣费","57","57"
"2020-08-10 04:30:00","在线扣费","45","45"
"2020-08-10 05:00:00","在线扣费","54","54"
"2020-08-10 05:30:00","在线扣费","65","65"
"2020-08-10 06:00:00","在线扣费","50","50"
"2020-08-10 06:30:00","在线扣费","127","127"
"2020-08-10 07:00:00","在线扣费","137","137"
"2020-08-10 07:30:00","在线扣费","156","156"
"2020-08-10 08:00:00","在线扣费","279","279"
"2020-08-10 08:30:00","在线扣费","266","266"
"2020-08-10 09:00:00","在线扣费","260","260"
"2020-08-10 09:30:00","在线扣费","253","253"
"2020-08-10 10:00:00","在线扣费","326","326"
"2020-08-10 10:30:00","在线扣费","342","342"
"2020-08-10 11:00:00","在线扣费","311","311"
"2020-08-10 11:30:00","在线扣费","312","312"
"2020-08-10 12:00:00","在线扣费","375","375"
"2020-08-10 12:30:00","在线扣费","398","398"
"2020-08-10 13:00:00","在线扣费","361","361"
"2020-08-10 13:30:00","在线扣费","363","363"
"2020-08-10 14:00:00","在线扣费","356","356"
"2020-08-10 14:30:00","在线扣费","419","419"
"2020-08-10 15:00:00","在线扣费","480","480"
"2020-08-10 15:30:00","在线扣费","350","350"
"2020-08-10 16:00:00","在线扣费","351","351"
"2020-08-10 16:30:00","在线扣费","354","354"
"2020-08-10 17:00:00","在线扣费","305","305"
"2020-08-10 17:30:00","在线扣费","379","379"
"2020-08-10 18:00:00","在线扣费","277","277"
"2020-08-10 18:30:00","在线扣费","266","266"
"2020-08-10 19:00:00","在线扣费","216","216"
"2020-08-10 19:30:00","在线扣费","284","284"
"2020-08-10 20:00:00","在线扣费","266","266"
"2020-08-10 20:30:00","在线扣费","316","316"
"2020-08-10 21:00:00","在线扣费","271","271"
"2020-08-10 21:30:00","在线扣费","304","304"
"2020-08-10 22:00:00","在线扣费","304","304"
"2020-08-10 22:30:00","在线扣费","222","222"
"2020-08-10 23:00:00","在线扣费","235","235"
"2020-08-10 23:30:00","在线扣费","233","233"
"2020-08-11 00:00:00","在线扣费","180","180"
"2020-08-11 00:30:00","在线扣费","156","156"
"2020-08-11 01:00:00","在线扣费","102","102"
"2020-08-11 01:30:00","在线扣费","120","120"
"2020-08-11 02:00:00","在线扣费","107","107"
"2020-08-11 02:30:00","在线扣费","84","84"
"2020-08-11 03:00:00","在线扣费","75","75"
"2020-08-11 03:30:00","在线扣费","53","53"
"2020-08-11 04:00:00","在线扣费","27","27"
"2020-08-11 04:30:00","在线扣费","22","22"
"2020-08-11 05:00:00","在线扣费","42","42"
"2020-08-11 05:30:00","在线扣费","46","46"
"2020-08-11 06:00:00","在线扣费","57","57"
"2020-08-11 06:30:00","在线扣费","101","101"
"2020-08-11 07:00:00","在线扣费","129","129"
"2020-08-11 07:30:00","在线扣费","133","133"
"2020-08-11 08:00:00","在线扣费","314","314"
"2020-08-11 08:30:00","在线扣费","273","273"
"2020-08-11 09:00:00","在线扣费","308","308"
"2020-08-11 09:30:00","在线扣费","384","384"
"2020-08-11 10:00:00","在线扣费","336","336"
"2020-08-11 10:30:00","在线扣费","336","336"
"2020-08-11 11:00:00","在线扣费","332","332"
"2020-08-11 11:30:00","在线扣费","348","348"
"2020-08-11 12:00:00","在线扣费","430","430"
"2020-08-11 12:30:00","在线扣费","367","367"
"2020-08-11 13:00:00","在线扣费","364","364"
"2020-08-11 13:30:00","在线扣费","344","344"
"2020-08-11 14:00:00","在线扣费","324","324"
"2020-08-11 14:30:00","在线扣费","311","311"
"2020-08-11 15:00:00","在线扣费","422","422"
"2020-08-11 15:30:00","在线扣费","365","365"
"2020-08-11 16:00:00","在线扣费","347","347"
"2020-08-11 16:30:00","在线扣费","351","351"
"2020-08-11 17:00:00","在线扣费","268","268"
"2020-08-11 17:30:00","在线扣费","246","246"
"2020-08-11 18:00:00","在线扣费","253","253"
"2020-08-11 18:30:00","在线扣费","241","241"
"2020-08-11 19:00:00","在线扣费","257","257"
"2020-08-11 19:30:00","在线扣费","338","338"
"2020-08-11 20:00:00","在线扣费","244","244"
"2020-08-11 20:30:00","在线扣费","251","251"
"2020-08-11 21:00:00","在线扣费","283","283"
"2020-08-11 21:30:00","在线扣费","236","236"
"2020-08-11 22:00:00","在线扣费","268","268"
"2020-08-11 22:30:00","在线扣费","269","269"
"2020-08-11 23:00:00","在线扣费","177","177"
"2020-08-11 23:30:00","在线扣费","103","103"
"2020-08-12 00:00:00","在线扣费","87","87"
"2020-08-12 00:30:00","在线扣费","64","64"
"2020-08-12 01:00:00","在线扣费","53","53"
"2020-08-12 01:30:00","在线扣费","51","51"
"2020-08-12 02:00:00","在线扣费","32","32"
"2020-08-12 02:30:00","在线扣费","19","19"
"2020-08-12 03:00:00","在线扣费","18","18"
"2020-08-12 03:30:00","在线扣费","21","21"
"2020-08-12 04:00:00","在线扣费","24","24"
"2020-08-12 04:30:00","在线扣费","22","22"
"2020-08-12 05:00:00","在线扣费","33","33"
"2020-08-12 05:30:00","在线扣费","47","47"
"2020-08-12 06:00:00","在线扣费","81","81"
"2020-08-12 06:30:00","在线扣费","85","85"
"2020-08-12 07:00:00","在线扣费","138","138"
"2020-08-12 07:30:00","在线扣费","172","172"
"2020-08-12 08:00:00","在线扣费","210","210"
"2020-08-12 08:30:00","在线扣费","292","292"
"2020-08-12 09:00:00","在线扣费","283","283"
"2020-08-12 09:30:00","在线扣费","307","307"
"2020-08-12 10:00:00","在线扣费","317","317"
"2020-08-12 10:30:00","在线扣费","261","261"
"2020-08-12 11:00:00","在线扣费","267","267"
"2020-08-12 11:30:00","在线扣费","342","342"
"2020-08-12 12:00:00","在线扣费","340","340"
"2020-08-12 12:30:00","在线扣费","312","312"
"2020-08-12 13:00:00","在线扣费","368","368"
"2020-08-12 13:30:00","在线扣费","347","347"
"2020-08-12 14:00:00","在线扣费","358","358"
"2020-08-12 14:30:00","在线扣费","301","301"
"2020-08-12 15:00:00","在线扣费","401","401"
"2020-08-12 15:30:00","在线扣费","388","388"
"2020-08-12 16:00:00","在线扣费","363","363"
"2020-08-12 16:30:00","在线扣费","321","321"
"2020-08-12 17:00:00","在线扣费","332","332"
"2020-08-12 17:30:00","在线扣费","303","303"
"2020-08-12 18:00:00","在线扣费","290","290"
"2020-08-12 18:30:00","在线扣费","224","224"
"2020-08-12 19:00:00","在线扣费","317","317"
"2020-08-12 19:30:00","在线扣费","273","273"
"2020-08-12 20:00:00","在线扣费","258","258"
"2020-08-12 20:30:00","在线扣费","271","271"
"2020-08-12 21:00:00","在线扣费","298","298"
"2020-08-12 21:30:00","在线扣费","262","262"
"2020-08-12 22:00:00","在线扣费","290","290"
"2020-08-12 22:30:00","在线扣费","233","233"
"2020-08-12 23:00:00","在线扣费","150","150"
"2020-08-12 23:30:00","在线扣费","175","175"
"2020-08-13 00:00:00","在线扣费","151","151"
"2020-08-13 00:30:00","在线扣费","88","88"
"2020-08-13 01:00:00","在线扣费","73","73"
"2020-08-13 01:30:00","在线扣费","50","50"
"2020-08-13 02:00:00","在线扣费","36","36"
"2020-08-13 02:30:00","在线扣费","50","50"
"2020-08-13 03:00:00","在线扣费","40","40"
"2020-08-13 03:30:00","在线扣费","16","16"
"2020-08-13 04:00:00","在线扣费","7","7"
"2020-08-13 04:30:00","在线扣费","11","11"
"2020-08-13 05:00:00","在线扣费","18","18"
"2020-08-13 05:30:00","在线扣费","22","22"
"2020-08-13 06:00:00","在线扣费","38","38"
"2020-08-13 06:30:00","在线扣费","78","78"
"2020-08-13 07:00:00","在线扣费","107","107"
"2020-08-13 07:30:00","在线扣费","157","157"
"2020-08-13 08:00:00","在线扣费","244","244"
"2020-08-13 08:30:00","在线扣费","232","232"
"2020-08-13 09:00:00","在线扣费","216","216"
"2020-08-13 09:30:00","在线扣费","234","234"
"2020-08-13 10:00:00","在线扣费","283","283"
"2020-08-13 10:30:00","在线扣费","355","355"
"2020-08-13 11:00:00","在线扣费","316","316"
"2020-08-13 11:30:00","在线扣费","281","281"
"2020-08-13 12:00:00","在线扣费","291","291"
"2020-08-13 12:30:00","在线扣费","379","379"
"2020-08-13 13:00:00","在线扣费","311","311"
"2020-08-13 13:30:00","在线扣费","331","331"
"2020-08-13 14:00:00","在线扣费","306","306"
"2020-08-13 14:30:00","在线扣费","311","311"
"2020-08-13 15:00:00","在线扣费","400","400"
"2020-08-13 15:30:00","在线扣费","305","305"
"2020-08-13 16:00:00","在线扣费","294","294"
"2020-08-13 16:30:00","在线扣费","293","293"
"2020-08-13 17:00:00","在线扣费","301","301"
"2020-08-13 17:30:00","在线扣费","273","273"
"2020-08-13 18:00:00","在线扣费","265","265"
"2020-08-13 18:30:00","在线扣费","286","286"
"2020-08-13 19:00:00","在线扣费","238","238"
"2020-08-13 19:30:00","在线扣费","272","272"
"2020-08-13 20:00:00","在线扣费","273","273"
"2020-08-13 20:30:00","在线扣费","290","290"
"2020-08-13 21:00:00","在线扣费","315","315"
"2020-08-13 21:30:00","在线扣费","310","310"
"2020-08-13 22:00:00","在线扣费","223","223"
"2020-08-13 22:30:00","在线扣费","270","270"
"2020-08-13 23:00:00","在线扣费","175","175"
"2020-08-13 23:30:00","在线扣费","90","90"
"2020-08-14 00:00:00","在线扣费","126","126"
"2020-08-14 00:30:00","在线扣费","89","89"
"2020-08-14 01:00:00","在线扣费","26","26"
"2020-08-14 01:30:00","在线扣费","45","45"
"2020-08-14 02:00:00","在线扣费","61","61"
"2020-08-14 02:30:00","在线扣费","56","56"
"2020-08-14 03:00:00","在线扣费","70","70"
"2020-08-14 03:30:00","在线扣费","52","52"
"2020-08-14 04:00:00","在线扣费","45","45"
"2020-08-14 04:30:00","在线扣费","18","18"
"2020-08-14 05:00:00","在线扣费","20","20"
"2020-08-14 05:30:00","在线扣费","36","36"
"2020-08-14 06:00:00","在线扣费","44","44"
"2020-08-14 06:30:00","在线扣费","36","36"
"2020-08-14 07:00:00","在线扣费","102","102"
"2020-08-14 07:30:00","在线扣费","122","122"
"2020-08-14 08:00:00","在线扣费","311","311"
"2020-08-14 08:30:00","在线扣费","257","257"
"2020-08-14 09:00:00","在线扣费","262","262"
"2020-08-14 09:30:00","在线扣费","262","262"
"2020-08-14 10:00:00","在线扣费","267","267"
"2020-08-14 10:30:00","在线扣费","301","301"
"2020-08-14 11:00:00","在线扣费","292","292"
"2020-08-14 11:30:00","在线扣费","318","318"
"2020-08-14 12:00:00","在线扣费","299","299"
"2020-08-14 12:30:00","在线扣费","356","356"
"2020-08-14 13:00:00","在线扣费","359","359"
"2020-08-14 13:30:00","在线扣费","326","326"
"2020-08-14 14:00:00","在线扣费","321","321"
"2020-08-14 14:30:00","在线扣费","304","304"
"2020-08-14 15:00:00","在线扣费","378","378"
"2020-08-14 15:30:00","在线扣费","399","399"
"2020-08-14 16:00:00","在线扣费","380","380"
"2020-08-14 16:30:00","在线扣费","319","319"
"2020-08-14 17:00:00","在线扣费","395","395"
"2020-08-14 17:30:00","在线扣费","305","305"
"2020-08-14 18:00:00","在线扣费","273","273"
"2020-08-14 18:30:00","在线扣费","313","313"
"2020-08-14 19:00:00","在线扣费","368","368"
"2020-08-14 19:30:00","在线扣费","330","330"
"2020-08-14 20:00:00","在线扣费","347","347"
"2020-08-14 20:30:00","在线扣费","361","361"
"2020-08-14 21:00:00","在线扣费","382","382"
"2020-08-14 21:30:00","在线扣费","280","280"
"2020-08-14 22:00:00","在线扣费","361","361"
"2020-08-14 22:30:00","在线扣费","258","258"
"2020-08-14 23:00:00","在线扣费","264","264"
"2020-08-14 23:30:00","在线扣费","248","248"
"2020-08-15 00:00:00","在线扣费","174","174"
"2020-08-15 00:30:00","在线扣费","121","121"
"2020-08-15 01:00:00","在线扣费","131","131"
"2020-08-15 01:30:00","在线扣费","120","120"
"2020-08-15 02:00:00","在线扣费","90","90"
"2020-08-15 02:30:00","在线扣费","71","71"
"2020-08-15 03:00:00","在线扣费","90","90"
"2020-08-15 03:30:00","在线扣费","114","114"
"2020-08-15 04:00:00","在线扣费","73","73"
"2020-08-15 04:30:00","在线扣费","39","39"
"2020-08-15 05:00:00","在线扣费","29","29"
"2020-08-15 05:30:00","在线扣费","38","38"
"2020-08-15 06:00:00","在线扣费","48","48"
"2020-08-15 06:30:00","在线扣费","83","83"
"2020-08-15 07:00:00","在线扣费","130","130"
"2020-08-15 07:30:00","在线扣费","160","160"
"2020-08-15 08:00:00","在线扣费","274","274"
"2020-08-15 08:30:00","在线扣费","221","221"
"2020-08-15 09:00:00","在线扣费","233","233"
"2020-08-15 09:30:00","在线扣费","314","314"
"2020-08-15 10:00:00","在线扣费","314","314"
"2020-08-15 10:30:00","在线扣费","321","321"
"2020-08-15 11:00:00","在线扣费","337","337"
"2020-08-15 11:30:00","在线扣费","356","356"
"2020-08-15 12:00:00","在线扣费","355","355"
"2020-08-15 12:30:00","在线扣费","464","464"
"2020-08-15 13:00:00","在线扣费","383","383"
"2020-08-15 13:30:00","在线扣费","371","371"
"2020-08-15 14:00:00","在线扣费","344","344"
"2020-08-15 14:30:00","在线扣费","436","436"
"2020-08-15 15:00:00","在线扣费","398","398"
"2020-08-15 15:30:00","在线扣费","364","364"
"2020-08-15 16:00:00","在线扣费","314","314"
"2020-08-15 16:30:00","在线扣费","371","371"
"2020-08-15 17:00:00","在线扣费","293","293"
"2020-08-15 17:30:00","在线扣费","261","261"
"2020-08-15 18:00:00","在线扣费","248","248"
"2020-08-15 18:30:00","在线扣费","265","265"
"2020-08-15 19:00:00","在线扣费","336","336"
"2020-08-15 19:30:00","在线扣费","323","323"
"2020-08-15 20:00:00","在线扣费","312","312"
"2020-08-15 20:30:00","在线扣费","335","335"
"2020-08-15 21:00:00","在线扣费","387","387"
"2020-08-15 21:30:00","在线扣费","285","285"
"2020-08-15 22:00:00","在线扣费","252","252"
"2020-08-15 22:30:00","在线扣费","290","290"
"2020-08-15 23:00:00","在线扣费","269","269"
"2020-08-15 23:30:00","在线扣费","186","186"
"2020-08-16 00:00:00","在线扣费","145","145"
"2020-08-16 00:30:00","在线扣费","156","156"
"2020-08-16 01:00:00","在线扣费","146","146"
"2020-08-16 01:30:00","在线扣费","132","132"
"2020-08-16 02:00:00","在线扣费","87","87"
"2020-08-16 02:30:00","在线扣费","103","103"
"2020-08-16 03:00:00","在线扣费","114","114"
"2020-08-16 03:30:00","在线扣费","85","85"
"2020-08-16 04:00:00","在线扣费","70","70"
"2020-08-16 04:30:00","在线扣费","39","39"
"2020-08-16 05:00:00","在线扣费","35","35"
"2020-08-16 05:30:00","在线扣费","61","61"
"2020-08-16 06:00:00","在线扣费","94","94"
"2020-08-16 06:30:00","在线扣费","94","94"
"2020-08-16 07:00:00","在线扣费","98","98"
"2020-08-16 07:30:00","在线扣费","126","126"
"2020-08-16 08:00:00","在线扣费","284","284"
"2020-08-16 08:30:00","在线扣费","300","300"
"2020-08-16 09:00:00","在线扣费","273","273"
"2020-08-16 09:30:00","在线扣费","326","326"
"2020-08-16 10:00:00","在线扣费","295","295"
"2020-08-16 10:30:00","在线扣费","375","375"
"2020-08-16 11:00:00","在线扣费","293","293"
"2020-08-16 11:30:00","在线扣费","328","328"
"2020-08-16 12:00:00","在线扣费","388","388"
"2020-08-16 12:30:00","在线扣费","324","324"
"2020-08-16 13:00:00","在线扣费","460","460"
"2020-08-16 13:30:00","在线扣费","435","435"
"2020-08-16 14:00:00","在线扣费","504","504"
"2020-08-16 14:30:00","在线扣费","426","426"
"2020-08-16 15:00:00","在线扣费","620","620"
"2020-08-16 15:30:00","在线扣费","482","482"
"2020-08-16 16:00:00","在线扣费","394","394"
"2020-08-16 16:30:00","在线扣费","388","388"
"2020-08-16 17:00:00","在线扣费","365","365"
"2020-08-16 17:30:00","在线扣费","393","393"
"2020-08-16 18:00:00","在线扣费","392","392"
"2020-08-16 18:30:00","在线扣费","353","353"
"2020-08-16 19:00:00","在线扣费","309","309"
"2020-08-16 19:30:00","在线扣费","337","337"
"2020-08-16 20:00:00","在线扣费","363","363"
"2020-08-16 20:30:00","在线扣费","252","252"
"2020-08-16 21:00:00","在线扣费","352","352"
"2020-08-16 21:30:00","在线扣费","386","386"
"2020-08-16 22:00:00","在线扣费","419","419"
"2020-08-16 22:30:00","在线扣费","339","339"
"2020-08-16 23:00:00","在线扣费","350","350"
"2020-08-16 23:30:00","在线扣费","258","258"
"2020-08-17 00:00:00","在线扣费","240","240"
"2020-08-17 00:30:00","在线扣费","215","215"
"2020-08-17 01:00:00","在线扣费","172","172"
"2020-08-17 01:30:00","在线扣费","154","154"
"2020-08-17 02:00:00","在线扣费","117","117"
"2020-08-17 02:30:00","在线扣费","81","81"
"2020-08-17 03:00:00","在线扣费","92","92"
"2020-08-17 03:30:00","在线扣费","69","69"
"2020-08-17 04:00:00","在线扣费","48","48"
"2020-08-17 04:30:00","在线扣费","51","51"
"2020-08-17 05:00:00","在线扣费","47","47"
"2020-08-17 05:30:00","在线扣费","59","59"
"2020-08-17 06:00:00","在线扣费","90","90"
"2020-08-17 06:30:00","在线扣费","120","120"
"2020-08-17 07:00:00","在线扣费","117","117"
"2020-08-17 07:30:00","在线扣费","205","205"
"2020-08-17 08:00:00","在线扣费","441","441"
"2020-08-17 08:30:00","在线扣费","330","330"
"2020-08-17 09:00:00","在线扣费","392","392"
"2020-08-17 09:30:00","在线扣费","430","430"
"2020-08-17 10:00:00","在线扣费","382","382"
"2020-08-17 10:30:00","在线扣费","445","445"
"2020-08-17 11:00:00","在线扣费","457","457"
"2020-08-17 11:30:00","在线扣费","423","423"
"2020-08-17 12:00:00","在线扣费","443","443"
"2020-08-17 12:30:00","在线扣费","497","497"
"2020-08-17 13:00:00","在线扣费","455","455"
"2020-08-17 13:30:00","在线扣费","380","380"
"2020-08-17 14:00:00","在线扣费","451","451"
"2020-08-17 14:30:00","在线扣费","406","406"
"2020-08-17 15:00:00","在线扣费","444","444"
"2020-08-17 15:30:00","在线扣费","434","434"
"2020-08-17 16:00:00","在线扣费","458","458"
"2020-08-17 16:30:00","在线扣费","425","425"
"2020-08-17 17:00:00","在线扣费","443","443"
"2020-08-17 17:30:00","在线扣费","430","430"
"2020-08-17 18:00:00","在线扣费","405","405"
"2020-08-17 18:30:00","在线扣费","345","345"
"2020-08-17 19:00:00","在线扣费","311","311"
"2020-08-17 19:30:00","在线扣费","384","384"
"2020-08-17 20:00:00","在线扣费","352","352"
"2020-08-17 20:30:00","在线扣费","451","451"
"2020-08-17 21:00:00","在线扣费","374","374"
"2020-08-17 21:30:00","在线扣费","321","321"
"2020-08-17 22:00:00","在线扣费","309","309"
"2020-08-17 22:30:00","在线扣费","321","321"
"2020-08-17 23:00:00","在线扣费","262","262"
"2020-08-17 23:30:00","在线扣费","247","247"
"2020-08-18 00:00:00","在线扣费","224","224"
"2020-08-18 00:30:00","在线扣费","180","180"
"2020-08-18 01:00:00","在线扣费","166","166"
"2020-08-18 01:30:00","在线扣费","150","150"
"2020-08-18 02:00:00","在线扣费","97","97"
"2020-08-18 02:30:00","在线扣费","93","93"
"2020-08-18 03:00:00","在线扣费","71","71"
"2020-08-18 03:30:00","在线扣费","62","62"
"2020-08-18 04:00:00","在线扣费","62","62"
"2020-08-18 04:30:00","在线扣费","49","49"
"2020-08-18 05:00:00","在线扣费","51","51"
"2020-08-18 05:30:00","在线扣费","93","93"
"2020-08-18 06:00:00","在线扣费","73","73"
"2020-08-18 06:30:00","在线扣费","104","104"
"2020-08-18 07:00:00","在线扣费","142","142"
"2020-08-18 07:30:00","在线扣费","155","155"
"2020-08-18 08:00:00","在线扣费","327","327"
"2020-08-18 08:30:00","在线扣费","535","535"
"2020-08-18 09:00:00","在线扣费","629","629"
"2020-08-18 09:30:00","在线扣费","455","455"
"2020-08-18 10:00:00","在线扣费","452","452"
"2020-08-18 10:30:00","在线扣费","350","350"
"2020-08-18 11:00:00","在线扣费","397","397"
"2020-08-18 11:30:00","在线扣费","381","381"
"2020-08-18 12:00:00","在线扣费","384","384"
"2020-08-18 12:30:00","在线扣费","473","473"
"2020-08-18 13:00:00","在线扣费","364","364"
"2020-08-18 13:30:00","在线扣费","391","391"
"2020-08-18 14:00:00","在线扣费","393","393"
"2020-08-18 14:30:00","在线扣费","403","403"
"2020-08-18 15:00:00","在线扣费","430","430"
"2020-08-18 15:30:00","在线扣费","286","286"
"2020-08-18 16:00:00","在线扣费","315","315"
"2020-08-18 16:30:00","在线扣费","342","342"
"2020-08-18 17:00:00","在线扣费","337","337"
"2020-08-18 17:30:00","在线扣费","389","389"
"2020-08-18 18:00:00","在线扣费","444","444"
"2020-08-18 18:30:00","在线扣费","483","483"
"2020-08-18 19:00:00","在线扣费","503","503"
"2020-08-18 19:30:00","在线扣费","489","489"
"2020-08-18 20:00:00","在线扣费","486","486"
"2020-08-18 20:30:00","在线扣费","451","451"
"2020-08-18 21:00:00","在线扣费","510","510"
"2020-08-18 21:30:00","在线扣费","419","419"
"2020-08-18 22:00:00","在线扣费","360","360"
"2020-08-18 22:30:00","在线扣费","356","356"
"2020-08-18 23:00:00","在线扣费","457","457"
"2020-08-18 23:30:00","在线扣费","439","439"
"2020-08-19 00:00:00","在线扣费","369","369"
"2020-08-19 00:30:00","在线扣费","268","268"
"2020-08-19 01:00:00","在线扣费","152","152"
"2020-08-19 01:30:00","在线扣费","204","204"
"2020-08-19 02:00:00","在线扣费","177","177"
"2020-08-19 02:30:00","在线扣费","138","138"
"2020-08-19 03:00:00","在线扣费","87","87"
"2020-08-19 03:30:00","在线扣费","95","95"
"2020-08-19 04:00:00","在线扣费","66","66"
"2020-08-19 04:30:00","在线扣费","45","45"
"2020-08-19 05:00:00","在线扣费","57","57"
"2020-08-19 05:30:00","在线扣费","78","78"
"2020-08-19 06:00:00","在线扣费","127","127"
"2020-08-19 06:30:00","在线扣费","170","170"
"2020-08-19 07:00:00","在线扣费","190","190"
"2020-08-19 07:30:00","在线扣费","208","208"
"2020-08-19 08:00:00","在线扣费","413","413"
"2020-08-19 08:30:00","在线扣费","401","401"
"2020-08-19 09:00:00","在线扣费","376","376"
"2020-08-19 09:30:00","在线扣费","402","402"
"2020-08-19 10:00:00","在线扣费","491","491"
"2020-08-19 10:30:00","在线扣费","430","430"
"2020-08-19 11:00:00","在线扣费","464","464"
"2020-08-19 11:30:00","在线扣费","538","538"
"2020-08-19 12:00:00","在线扣费","523","523"
"2020-08-19 12:30:00","在线扣费","489","489"
"2020-08-19 13:00:00","在线扣费","481","481"
"2020-08-19 13:30:00","在线扣费","447","447"
"2020-08-19 14:00:00","在线扣费","477","477"
"2020-08-19 14:30:00","在线扣费","523","523"
"2020-08-19 15:00:00","在线扣费","448","448"
"2020-08-19 15:30:00","在线扣费","280","280"
"2020-08-19 16:00:00","在线扣费","331","331"
"2020-08-19 16:30:00","在线扣费","274","274"
"2020-08-19 17:00:00","在线扣费","249","249"
"2020-08-19 17:30:00","在线扣费","287","287"
"2020-08-19 18:00:00","在线扣费","219","219"
"2020-08-19 18:30:00","在线扣费","225","225"
"2020-08-19 19:00:00","在线扣费","248","248"
"2020-08-19 19:30:00","在线扣费","275","275"
"2020-08-19 20:00:00","在线扣费","274","274"
